0;0;0;0;x;x;
1;69;7;176;ocean;x;
2;84;6;1;lathadu_ooylshugrey;x;
3;134;120;214;lathadu_1;x;
4;126;9;129;lathadu_calleebane;x;
5;50;114;213;lathadu_ushteyghoo;x;
6;42;3;128;lathadu_aarnieu_delta;x;
7;176;123;87;lathadu_lheimmeyushtey;x;
8;92;117;86;lathadu_loch_craine;x;
9;0;15;130;lathadu_4;x;
10;168;12;2;lathadu_6;x;
11;230;1;130;lathadu_loch_bane;x;
12;90;1;230;lathadu_2;x;
13;51;146;210;lathadu_3;x;
14;89;242;227;lathadu_balleyollym;x;
15;166;38;82;lathadu_doghyscalit;x;
16;250;187;84;lathadu_shenncheyll;x;
17;248;222;52;lathadu_logh_bowen;x;
18;50;196;57;lathadu_mayragh_ushtaghyn;x;
19;233;173;0;lathadu_5;x;
20;87;254;200;lathadu_forbes;x;
21;87;123;181;coast_1;x;
22;3;210;160;coast_2;x;
23;134;66;134;coast_3;x;
